oc,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
8.6,0.14784,0.09423,0.09449,0.10219,0.11869,0.13817,0.15707,0.17434,0.19302,0.21203,0.23046,0.24751,0.26212,0.27365,0.28347,0.291,0.29819,0.30514,0.31175,0.31783,0.32315,0.32802,0.33574,0.34033,0.34435,0.34826,0.35188,0.3553,0.35826,0.36083,0.36283,0.36141,0.3595,0.36366,0.36694,0.37008,0.37265,0.37506,0.37731,0.37914,0.38054,0.38177,0.38221,0.38282,0.38397,0.38512,0.3838,0.35967,0.35286,0.36216,0.3706,0.37532,0.37679,0.37801,0.37853,0.37679,0.37094,0.37265,0.37188,0.37042,0.36526,0.3595,0.3605,0.35736,0.3481,0.34041
46.7,0.17096,0.12368,0.12064,0.12388,0.13311,0.14408,0.15495,0.16615,0.18147,0.19879,0.21642,0.23329,0.24912,0.26363,0.27689,0.28867,0.29971,0.30974,0.31908,0.32787,0.33589,0.34308,0.35326,0.3595,0.36484,0.37,0.3748,0.37931,0.38318,0.38646,0.38878,0.38744,0.38424,0.38842,0.39274,0.39719,0.40077,0.40402,0.40682,0.40917,0.41077,0.41143,0.41191,0.41257,0.414,0.41515,0.41181,0.37454,0.36308,0.3761,0.38869,0.396,0.39875,0.40105,0.40244,0.40077,0.39655,0.39893,0.3982,0.39283,0.38708,0.38045,0.37766,0.37162,0.35934,0.34922
42.4,0.22511,0.15385,0.1546,0.16436,0.19063,0.22213,0.2478,0.26705,0.28589,0.30465,0.3233,0.34096,0.35522,0.36492,0.37515,0.38124,0.3877,0.39518,0.40318,0.41124,0.41889,0.42648,0.43742,0.44566,0.45248,0.45899,0.46452,0.46935,0.47337,0.47676,0.48173,0.47764,0.47544,0.48073,0.4844,0.48775,0.49068,0.49306,0.49511,0.49671,0.49808,0.49946,0.49934,0.49911,0.50038,0.5035,0.50142,0.47141,0.46323,0.47174,0.47973,0.48495,0.48607,0.48607,0.48618,0.48306,0.46419,0.47654,0.47896,0.47676,0.46838,0.45835,0.45635,0.44833,0.43591,0.43023
27.3,0.16649,0.11319,0.11143,0.11741,0.12868,0.14103,0.15392,0.1673,0.1834,0.20077,0.21903,0.23686,0.25369,0.26847,0.28087,0.29181,0.30234,0.31239,0.32211,0.33113,0.33939,0.34706,0.35793,0.36475,0.37119,0.37757,0.38415,0.39066,0.39673,0.40235,0.40663,0.40841,0.40992,0.41486,0.42015,0.42521,0.42944,0.43331,0.43692,0.43974,0.44188,0.44259,0.44402,0.44576,0.44771,0.44885,0.4473,0.42015,0.40935,0.42053,0.43152,0.43793,0.44035,0.44289,0.44412,0.44422,0.44269,0.44381,0.43803,0.42944,0.42082,0.41668,0.41889,0.41524,0.40747,0.3993
19.6,0.1872,0.11752,0.11717,0.12514,0.14531,0.17567,0.20797,0.2283,0.24734,0.26724,0.28708,0.30577,0.32144,0.3332,0.3434,0.35124,0.35992,0.36957,0.37949,0.38878,0.39692,0.40448,0.41515,0.42238,0.42884,0.43511,0.44066,0.44586,0.4503,0.45394,0.45719,0.45415,0.45123,0.45793,0.46259,0.46709,0.47054,0.4737,0.47643,0.47863,0.48051,0.48217,0.4825,0.48284,0.48406,0.48574,0.4825,0.44576,0.43843,0.4503,0.46132,0.46849,0.47152,0.47326,0.47424,0.47065,0.46196,0.46291,0.46441,0.46259,0.4552,0.44689,0.443,0.43642,0.42335,0.41352
46.8,0.15343,0.10804,0.10688,0.11094,0.12056,0.13524,0.15417,0.16963,0.1851,0.20356,0.22305,0.23917,0.25096,0.25912,0.26503,0.2704,0.27555,0.28016,0.28392,0.28662,0.28834,0.28947,0.29356,0.29417,0.29444,0.29478,0.29492,0.29505,0.29512,0.29512,0.29478,0.2939,0.29289,0.2939,0.29478,0.29573,0.29648,0.29737,0.29833,0.2993,0.30026,0.30109,0.3013,0.30151,0.30213,0.30255,0.30227,0.29295,0.29013,0.29478,0.29868,0.30116,0.30206,0.30276,0.30353,0.30388,0.30234,0.30395,0.30493,0.30416,0.3029,0.30123,0.30144,0.30019,0.29594,0.29228
553.5,0.06868,0.03416,0.02757,0.02579,0.02661,0.02889,0.03246,0.03806,0.0458,0.05556,0.06822,0.08352,0.10081,0.11888,0.13712,0.15456,0.17128,0.18685,0.20123,0.21463,0.22709,0.23851,0.252,0.2617,0.27002,0.27797,0.28602,0.29343,0.29992,0.30521,0.30853,0.30924,0.29895,0.2995,0.30613,0.31369,0.31886,0.32315,0.32742,0.32908,0.32931,0.32832,0.32855,0.33075,0.33297,0.33543,0.33144,0.27315,0.25462,0.27778,0.29621,0.29936,0.29268,0.28767,0.28471,0.28655,0.29188,0.29519,0.28138,0.26897,0.26272,0.25936,0.25888,0.25107,0.23426,0.21772
64.1,0.15495,0.10257,0.10193,0.10812,0.12235,0.14508,0.17006,0.18737,0.20258,0.21863,0.23556,0.25206,0.26699,0.27958,0.29107,0.30116,0.31117,0.32107,0.33052,0.33923,0.34706,0.35408,0.36484,0.37085,0.37575,0.38054,0.38486,0.38869,0.39192,0.39428,0.39664,0.39246,0.38566,0.38949,0.39337,0.39792,0.40161,0.40458,0.40729,0.40935,0.41011,0.41049,0.4102,0.41058,0.4121,0.414,0.40879,0.36083,0.34706,0.36074,0.3748,0.38282,0.38548,0.38851,0.38976,0.38654,0.3815,0.38468,0.38072,0.37256,0.36433,0.35727,0.35834,0.3489,0.33151,0.31536
12.8,0.23115,0.16523,0.1729,0.18535,0.21607,0.24929,0.27498,0.29289,0.30931,0.32561,0.34174,0.3581,0.37316,0.38388,0.38842,0.39183,0.3971,0.40411,0.41143,0.41822,0.42433,0.43043,0.4431,0.45082,0.45899,0.46763,0.47599,0.48373,0.49023,0.49556,0.49785,0.48989,0.47984,0.4942,0.50292,0.51074,0.5163,0.52083,0.52457,0.52747,0.52979,0.53125,0.53076,0.52979,0.52966,0.52723,0.51499,0.43672,0.43974,0.45835,0.47654,0.49136,0.49843,0.50142,0.50269,0.49911,0.48139,0.47065,0.4737,0.46968,0.45405,0.43712,0.43702,0.42579,0.40588,0.39012
5.4,0.1953,0.13107,0.13496,0.14518,0.17022,0.2031,0.23388,0.25498,0.27334,0.29168,0.31031,0.32772,0.34229,0.35253,0.35925,0.36551,0.37308,0.38168,0.39084,0.40013,0.40879,0.41706,0.43013,0.43793,0.44514,0.45269,0.4592,0.46548,0.47,0.47315,0.47304,0.44895,0.44076,0.46612,0.47764,0.48663,0.49295,0.49797,0.50211,0.50548,0.50793,0.50957,0.5091,0.50804,0.50793,0.50664,0.49102,0.38107,0.40486,0.42904,0.45134,0.46774,0.47413,0.47468,0.47326,0.45071,0.41419,0.42687,0.43974,0.43291,0.41745,0.39528,0.38045,0.36923,0.34706,0.3342
11.4,0.15276,0.11458,0.1176,0.12362,0.13596,0.15063,0.16338,0.17314,0.18327,0.19485,0.20725,0.22014,0.23302,0.24496,0.2541,0.26272,0.27146,0.28003,0.28854,0.29696,0.30437,0.31117,0.32218,0.32825,0.33373,0.33939,0.34443,0.34922,0.35286,0.35539,0.35375,0.33916,0.32923,0.34658,0.3558,0.36358,0.36915,0.37325,0.37662,0.3794,0.38159,0.383,0.38238,0.38107,0.38045,0.37749,0.36291,0.27612,0.29107,0.3106,0.32999,0.3453,0.35302,0.35645,0.35768,0.34602,0.32576,0.32546,0.33205,0.32893,0.321,0.30521,0.29141,0.2821,0.26479,0.25171
17.9,0.17697,0.11792,0.12009,0.12954,0.14959,0.17239,0.1932,0.2112,0.23046,0.25003,0.26903,0.28642,0.30144,0.31333,0.32151,0.32855,0.33543,0.34229,0.34922,0.35596,0.36224,0.36813,0.3774,0.38318,0.38842,0.39391,0.39893,0.40365,0.40757,0.41077,0.41172,0.40682,0.40096,0.40804,0.41371,0.41947,0.42364,0.42727,0.43043,0.43301,0.43481,0.43611,0.43621,0.43611,0.43692,0.43672,0.43072,0.37566,0.37025,0.38583,0.40188,0.41191,0.41629,0.41947,0.42131,0.41697,0.40785,0.40945,0.40841,0.40439,0.39728,0.38833,0.38256,0.37497,0.3595,0.3465
8.9,0.17775,0.11205,0.11623,0.12794,0.1546,0.18785,0.21842,0.23906,0.25704,0.27422,0.2904,0.30549,0.31747,0.32546,0.33144,0.3362,0.34166,0.3477,0.354,0.36016,0.36593,0.37145,0.38063,0.38619,0.39111,0.396,0.40031,0.4043,0.40757,0.4103,0.41381,0.4102,0.40701,0.4139,0.41822,0.42189,0.42482,0.42756,0.43003,0.43231,0.43451,0.43652,0.43712,0.43732,0.43883,0.44106,0.43853,0.40542,0.40532,0.41505,0.42442,0.43142,0.43511,0.43732,0.43893,0.43652,0.42756,0.42855,0.43192,0.43222,0.42707,0.41937,0.41629,0.412,0.40188,0.39464
11.5,0.23356,0.15367,0.16173,0.1775,0.21365,0.25032,0.27842,0.30033,0.32107,0.34056,0.35958,0.37757,0.39246,0.40179,0.41058,0.41486,0.41986,0.42619,0.43261,0.43904,0.44453,0.45009,0.45973,0.46612,0.47141,0.47676,0.48139,0.48574,0.48899,0.49136,0.49659,0.48641,0.48139,0.49068,0.49442,0.49739,0.49934,0.50119,0.50269,0.50396,0.50466,0.50536,0.50443,0.50338,0.5042,0.50781,0.50443,0.46494,0.46121,0.46989,0.47797,0.48317,0.4844,0.48373,0.48261,0.47435,0.45258,0.46142,0.46537,0.46302,0.45311,0.43995,0.43672,0.43102,0.41735,0.40983
19.6,0.1536,0.09548,0.09858,0.10765,0.13183,0.16252,0.18976,0.20826,0.22428,0.24038,0.2571,0.27246,0.28471,0.29208,0.29478,0.29641,0.29861,0.30116,0.30409,0.30796,0.31434,0.32434,0.33853,0.34786,0.35555,0.36274,0.36915,0.37523,0.38019,0.38424,0.38583,0.37714,0.37679,0.38654,0.39174,0.39619,0.39939,0.40198,0.4042,0.40598,0.40729,0.40823,0.40785,0.4071,0.40701,0.40607,0.40077,0.35645,0.35629,0.36821,0.37888,0.38557,0.3877,0.38824,0.38708,0.37888,0.36771,0.37025,0.36983,0.36258,0.35229,0.34682,0.3397,0.33473,0.32337,0.31333
12.2,0.18143,0.14381,0.15241,0.16203,0.1791,0.19879,0.21184,0.22029,0.23004,0.24238,0.25504,0.26626,0.2765,0.28576,0.29174,0.29696,0.30241,0.30761,0.31318,0.31886,0.32397,0.32885,0.33861,0.34372,0.34866,0.35449,0.35992,0.36517,0.3694,0.37248,0.37119,0.3562,0.34491,0.36249,0.37334,0.38238,0.38896,0.39391,0.39802,0.40133,0.40392,0.40523,0.40439,0.4029,0.40216,0.39811,0.37888,0.26798,0.29573,0.31703,0.33916,0.35834,0.36737,0.37119,0.37385,0.36475,0.34459,0.34064,0.3457,0.33775,0.32255,0.30472,0.29916,0.28609,0.26448,0.24564
35.6,0.17902,0.12966,0.12832,0.13283,0.14411,0.15657,0.16838,0.18043,0.19656,0.21488,0.23351,0.25102,0.26705,0.28093,0.29383,0.30451,0.31449,0.32367,0.33228,0.34033,0.3477,0.35441,0.36551,0.37145,0.37679,0.38212,0.38708,0.39174,0.39591,0.39948,0.40355,0.403,0.40096,0.40523,0.40954,0.41371,0.41725,0.42053,0.42364,0.42638,0.42835,0.43013,0.43102,0.43202,0.43411,0.43672,0.43551,0.40598,0.39692,0.40813,0.4186,0.42452,0.42658,0.42865,0.43003,0.42904,0.42521,0.42815,0.42746,0.42403,0.41976,0.41495,0.41324,0.40851,0.39783,0.3886
10.4,0.20668,0.12589,0.12891,0.14148,0.17191,0.21135,0.24808,0.27227,0.29349,0.31391,0.33343,0.35116,0.36501,0.37359,0.37984,0.38353,0.38842,0.39455,0.40124,0.40776,0.41362,0.41937,0.42914,0.43511,0.44055,0.44586,0.4504,0.45457,0.45793,0.46057,0.46238,0.45688,0.45258,0.46153,0.46644,0.47054,0.4737,0.47643,0.47885,0.48095,0.48295,0.48473,0.48484,0.48462,0.4854,0.48607,0.48161,0.43914,0.44249,0.45446,0.46537,0.47326,0.4772,0.47907,0.48018,0.47599,0.46387,0.46452,0.46774,0.4673,0.461,0.45102,0.44648,0.44116,0.42875,0.41976
61.9,0.13909,0.0935,0.0941,0.09993,0.1188,0.14289,0.16237,0.17713,0.19165,0.20778,0.22506,0.24121,0.2538,0.26212,0.26829,0.27321,0.27887,0.28556,0.29322,0.30193,0.31124,0.32114,0.33512,0.34514,0.35375,0.36158,0.36821,0.37394,0.37836,0.38168,0.38406,0.37731,0.37196,0.37879,0.38424,0.39021,0.395,0.39875,0.40216,0.40486,0.40616,0.40701,0.40691,0.40757,0.40926,0.41162,0.40598,0.34754,0.33574,0.35205,0.36864,0.37801,0.38142,0.38441,0.38539,0.37644,0.36872,0.37714,0.37377,0.36585,0.35727,0.34802,0.34159,0.33212,0.31347,0.29854
6.8,0.16451,0.11353,0.11439,0.121,0.1358,0.1535,0.17077,0.18591,0.20174,0.21868,0.23567,0.25067,0.26345,0.27397,0.28275,0.29067,0.29833,0.30556,0.31239,0.31893,0.32509,0.33083,0.33947,0.34459,0.34898,0.35318,0.35711,0.36074,0.36392,0.36652,0.36813,0.3672,0.364,0.36652,0.37017,0.37402,0.37714,0.37984,0.38247,0.3845,0.38592,0.38708,0.38753,0.38797,0.38913,0.39003,0.38788,0.36066,0.35278,0.36333,0.37325,0.3787,0.3801,0.38124,0.38256,0.38221,0.37984,0.38282,0.38124,0.37853,0.3754,0.37231,0.37085,0.36711,0.35752,0.34866
16.7,0.22631,0.16904,0.17398,0.18548,0.2038,0.2248,0.24412,0.26206,0.28106,0.3022,0.32441,0.34522,0.36417,0.38063,0.39692,0.40992,0.42199,0.43341,0.44422,0.45509,0.46494,0.47391,0.4873,0.49534,0.50165,0.50898,0.51547,0.52143,0.52614,0.52881,0.53211,0.5105,0.48551,0.50548,0.51856,0.53015,0.53802,0.54388,0.54853,0.55195,0.55335,0.5536,0.5517,0.54967,0.55017,0.55144,0.52711,0.38592,0.40992,0.43782,0.46634,0.4891,0.49934,0.50501,0.50945,0.50606,0.48686,0.47544,0.4794,0.46752,0.45061,0.43033,0.43013,0.41172,0.3838,0.35801
16.9,0.17274,0.11492,0.11445,0.12095,0.13621,0.15603,0.17583,0.19125,0.20692,0.22341,0.2406,0.25757,0.2734,0.28714,0.29999,0.3106,0.32137,0.33243,0.34348,0.35408,0.36383,0.37299,0.38539,0.394,0.40188,0.40964,0.41668,0.42335,0.42934,0.43451,0.43883,0.43883,0.43772,0.44381,0.44906,0.45436,0.45888,0.46302,0.46666,0.46968,0.47217,0.47435,0.47544,0.47654,0.47841,0.4804,0.47819,0.44402,0.43291,0.44525,0.4573,0.4643,0.4672,0.46957,0.47076,0.46827,0.46217,0.4643,0.46291,0.45994,0.45415,0.44761,0.44504,0.43873,0.4257,0.41515
10.2,0.16158,0.10018,0.09806,0.10361,0.11926,0.14716,0.18126,0.20417,0.22243,0.24077,0.26056,0.2781,0.29215,0.30248,0.31038,0.31827,0.32772,0.33822,0.3493,0.36033,0.37017,0.37949,0.39301,0.40133,0.40879,0.41629,0.42286,0.42894,0.43361,0.43682,0.43702,0.41697,0.4103,0.43013,0.43974,0.44802,0.45384,0.45867,0.46291,0.46623,0.46806,0.46903,0.46892,0.46871,0.46925,0.46925,0.45772,0.36299,0.37679,0.39958,0.41957,0.43172,0.43471,0.43441,0.43331,0.41495,0.38788,0.4005,0.40738,0.40105,0.38717,0.37025,0.35851,0.34834,0.32704,0.31326
29.1,0.17402,0.12176,0.12241,0.12939,0.14395,0.16959,0.19943,0.21893,0.2367,0.2541,0.26872,0.28255,0.29519,0.3057,0.31225,0.31783,0.32404,0.33075,0.33744,0.34372,0.34882,0.35343,0.36216,0.36678,0.37102,0.3761,0.38072,0.38503,0.38851,0.3912,0.39039,0.38186,0.36661,0.38186,0.39156,0.39948,0.40495,0.40935,0.41324,0.41668,0.41947,0.42131,0.4215,0.42092,0.42111,0.41966,0.40626,0.30726,0.32292,0.35197,0.37463,0.39165,0.39958,0.4042,0.40701,0.40486,0.39292,0.37757,0.38028,0.38203,0.37034,0.35148,0.33845,0.32285,0.3043,0.29007
67.7,0.19966,0.14727,0.15492,0.16596,0.18459,0.20531,0.2247,0.23977,0.25386,0.26804,0.28177,0.29451,0.30591,0.31565,0.31952,0.32456,0.33007,0.33497,0.33978,0.34395,0.3473,0.35011,0.35694,0.35867,0.36083,0.36274,0.36442,0.36585,0.36703,0.36779,0.36249,0.36316,0.36417,0.36576,0.36678,0.36745,0.36787,0.36796,0.36804,0.36779,0.36762,0.36703,0.36576,0.36442,0.36224,0.35588,0.35253,0.34214,0.34088,0.34618,0.34922,0.35027,0.34962,0.3489,0.3481,0.34666,0.3438,0.34308,0.34049,0.33721,0.33381,0.33113,0.32969,0.32666,0.321,0.31506
16.5,0.20999,0.13134,0.13633,0.15059,0.18488,0.22574,0.26086,0.28484,0.30655,0.32727,0.34698,0.36526,0.37949,0.38842,0.39646,0.40142,0.4071,0.414,0.42131,0.42865,0.43541,0.44198,0.45248,0.4593,0.46516,0.47087,0.47566,0.47995,0.48328,0.48574,0.49068,0.48261,0.47676,0.48406,0.48865,0.49272,0.49591,0.49854,0.50073,0.50257,0.50408,0.50536,0.50501,0.50443,0.50582,0.50968,0.50536,0.45846,0.4529,0.46473,0.47687,0.4854,0.48955,0.4917,0.49272,0.4863,0.47195,0.47588,0.47973,0.47874,0.46935,0.45783,0.45227,0.44545,0.43063,0.42024
38.9,0.2247,0.15499,0.15578,0.16546,0.18595,0.21047,0.23458,0.25556,0.2774,0.29999,0.32211,0.34214,0.35892,0.37111,0.38265,0.38985,0.39646,0.40318,0.40954,0.41572,0.42111,0.42628,0.43471,0.44005,0.44412,0.44854,0.45269,0.45656,0.45983,0.46217,0.46677,0.46121,0.45331,0.45835,0.46281,0.4673,0.47065,0.47381,0.47676,0.47918,0.4804,0.48117,0.48117,0.48139,0.48339,0.48798,0.48495,0.43712,0.42658,0.44025,0.45373,0.46057,0.46249,0.46387,0.46494,0.4627,0.45604,0.45899,0.4574,0.45352,0.44751,0.44035,0.43782,0.43172,0.41773,0.40644
24.5,0.13474,0.09211,0.09064,0.09475,0.10411,0.11497,0.12592,0.13728,0.15125,0.16719,0.18412,0.20096,0.21687,0.23105,0.24485,0.25633,0.26681,0.27663,0.28582,0.29458,0.30262,0.31003,0.32011,0.32696,0.33281,0.33861,0.34403,0.34922,0.35375,0.35768,0.36266,0.36208,0.35867,0.36199,0.36652,0.37145,0.37566,0.3794,0.383,0.38601,0.38824,0.38976,0.39084,0.39228,0.395,0.39912,0.39756,0.36099,0.3465,0.35917,0.37231,0.37984,0.38238,0.38539,0.38744,0.3869,0.38468,0.38824,0.38503,0.37984,0.37532,0.37085,0.36838,0.36199,0.34946,0.33845
10.5,0.22274,0.14703,0.14501,0.15184,0.17116,0.20441,0.24238,0.26522,0.28347,0.30311,0.32352,0.34245,0.35801,0.37034,0.37958,0.38913,0.40031,0.41257,0.4253,0.43752,0.44854,0.45867,0.47402,0.48284,0.49079,0.4982,0.50443,0.50992,0.51428,0.51737,0.51725,0.50793,0.49923,0.51086,0.51796,0.52517,0.53064,0.53493,0.53839,0.54125,0.5435,0.545,0.54488,0.54463,0.54526,0.5435,0.5315,0.46047,0.45352,0.47391,0.49374,0.50898,0.51689,0.52192,0.52408,0.51582,0.49739,0.49911,0.5035,0.49797,0.48306,0.46559,0.46505,0.45227,0.42806,0.40776
28.2,0.14263,0.09436,0.0881,0.08813,0.09404,0.11192,0.14352,0.16315,0.17713,0.192,0.20792,0.22167,0.23105,0.23719,0.24205,0.24808,0.25586,0.26448,0.27271,0.27925,0.28392,0.28728,0.29376,0.29621,0.29785,0.2993,0.30026,0.30116,0.30179,0.30227,0.30213,0.29992,0.29902,0.30227,0.30451,0.30704,0.30946,0.31182,0.31427,0.31674,0.31923,0.32188,0.32359,0.32524,0.32764,0.32969,0.32991,0.31081,0.3086,0.31791,0.32689,0.33312,0.33643,0.33955,0.34206,0.3397,0.33597,0.34214,0.34594,0.34562,0.34206,0.33768,0.3362,0.3335,0.3233,0.31601
9.6,0.17758,0.11962,0.12274,0.13289,0.15318,0.17705,0.19916,0.21702,0.23491,0.25305,0.27046,0.28662,0.30054,0.31096,0.3193,0.32584,0.33235,0.33908,0.34578,0.35221,0.35818,0.36375,0.37265,0.37809,0.383,0.38806,0.39264,0.39701,0.40077,0.40383,0.40738,0.40392,0.39893,0.4057,0.41068,0.41534,0.41889,0.42209,0.42491,0.42737,0.42944,0.43132,0.43172,0.43192,0.43341,0.43551,0.43162,0.3869,0.38415,0.39664,0.40945,0.41831,0.42267,0.4257,0.42786,0.42599,0.41802,0.41793,0.41918,0.41716,0.41219,0.40439,0.39967,0.39301,0.38054,0.37042
18.1,0.22279,0.13662,0.14103,0.15438,0.19112,0.23442,0.26847,0.28987,0.30981,0.33144,0.35359,0.37385,0.38967,0.39939,0.40964,0.41515,0.42102,0.42845,0.43642,0.44514,0.45352,0.46206,0.47282,0.4815,0.48831,0.49499,0.50038,0.50513,0.50839,0.51027,0.51618,0.4998,0.48618,0.49762,0.50478,0.51156,0.5163,0.51988,0.52252,0.52445,0.52565,0.52638,0.52517,0.52372,0.52541,0.53113,0.5206,0.43863,0.43301,0.45113,0.47065,0.48462,0.49136,0.49488,0.49636,0.4863,0.46784,0.47239,0.47797,0.47512,0.46355,0.44771,0.43631,0.4257,0.40551,0.39129
11.2,0.22269,0.16118,0.16959,0.18374,0.2074,0.23286,0.25439,0.27227,0.29094,0.31003,0.32878,0.34514,0.35909,0.37077,0.37862,0.38592,0.39292,0.39921,0.40551,0.41162,0.41706,0.42209,0.43152,0.43601,0.44005,0.44432,0.44813,0.45165,0.45446,0.45646,0.45467,0.44771,0.44035,0.44999,0.45635,0.46206,0.46602,0.46914,0.47185,0.47402,0.47577,0.47687,0.47654,0.47577,0.47544,0.47272,0.46313,0.39364,0.40598,0.42374,0.44066,0.45227,0.45719,0.46015,0.46238,0.45941,0.44689,0.44504,0.44875,0.44504,0.44015,0.43053,0.42267,0.41286,0.39619,0.38265
22.2,0.14555,0.09687,0.09451,0.09806,0.11319,0.13295,0.1487,0.16055,0.17219,0.18505,0.19893,0.21316,0.22553,0.23486,0.24221,0.24769,0.25375,0.2608,0.26872,0.27727,0.28602,0.29519,0.30803,0.31783,0.32674,0.33535,0.34308,0.35019,0.35637,0.36166,0.36635,0.36501,0.35967,0.36728,0.37377,0.38036,0.38583,0.39048,0.39455,0.39802,0.40059,0.40281,0.40374,0.40476,0.40701,0.40926,0.40402,0.34882,0.34151,0.35645,0.37239,0.38309,0.38833,0.39237,0.39482,0.3931,0.38672,0.38663,0.38459,0.37783,0.37316,0.364,0.35686,0.34706,0.33205,0.32004
21.0,0.23823,0.1813,0.19638,0.21385,0.24457,0.2734,0.29573,0.31275,0.32764,0.34033,0.35124,0.36074,0.36864,0.37437,0.37342,0.37402,0.37566,0.37696,0.37862,0.37993,0.3808,0.38133,0.38654,0.38654,0.38717,0.38753,0.38744,0.38735,0.38681,0.38592,0.37905,0.37766,0.37775,0.37905,0.37897,0.37836,0.37757,0.37653,0.37549,0.37437,0.37368,0.37256,0.37051,0.36804,0.36509,0.35801,0.35392,0.34348,0.3453,0.34906,0.35108,0.35213,0.35172,0.35108,0.35011,0.3477,0.34308,0.34104,0.34017,0.33775,0.33473,0.33151,0.32885,0.32561,0.32055,0.31536
38.3,0.17199,0.11368,0.11445,0.12291,0.14184,0.16542,0.18776,0.2063,0.22485,0.24372,0.26327,0.28268,0.30061,0.31565,0.32764,0.33845,0.34946,0.36074,0.37171,0.38194,0.39111,0.39976,0.41238,0.42073,0.42865,0.43642,0.44351,0.45009,0.45551,0.45994,0.46206,0.45614,0.45331,0.46281,0.46784,0.4725,0.47632,0.47951,0.4825,0.48473,0.48618,0.48742,0.4873,0.4873,0.48787,0.48742,0.48328,0.4432,0.43421,0.44689,0.45814,0.46484,0.46687,0.46763,0.46687,0.46047,0.443,0.44422,0.44751,0.44658,0.43471,0.42218,0.42102,0.41448,0.39921,0.38958
16.0,0.14142,0.10373,0.09993,0.1006,0.10493,0.11051,0.11657,0.12354,0.13173,0.14158,0.15357,0.16726,0.18247,0.19856,0.21543,0.23243,0.25009,0.26823,0.28648,0.30493,0.32292,0.34009,0.36091,0.3767,0.39102,0.4057,0.41937,0.43231,0.44361,0.45269,0.45973,0.44627,0.42384,0.44351,0.46026,0.47665,0.48876,0.4982,0.50594,0.5118,0.51558,0.51749,0.51665,0.51511,0.51618,0.51737,0.48854,0.34214,0.34182,0.37714,0.40964,0.43601,0.45071,0.461,0.46655,0.46068,0.44371,0.43642,0.44167,0.43411,0.41581,0.39228,0.3767,0.35416,0.32953,0.30967
13.5,0.19597,0.12112,0.12291,0.13323,0.16073,0.19548,0.22646,0.24706,0.26571,0.2851,0.30451,0.32248,0.3369,0.34698,0.35294,0.35834,0.36475,0.37196,0.37984,0.38779,0.39537,0.403,0.41505,0.42267,0.42964,0.43631,0.44188,0.44699,0.45092,0.45405,0.45384,0.44813,0.44576,0.45551,0.46121,0.46623,0.47022,0.47348,0.47643,0.47907,0.48139,0.48339,0.48384,0.48384,0.48451,0.48328,0.47797,0.43072,0.43311,0.44813,0.46142,0.47054,0.47479,0.47731,0.47841,0.47141,0.45783,0.4627,0.46666,0.46526,0.45751,0.4471,0.44076,0.43391,0.41879,0.40832
13.1,0.1798,0.11679,0.11779,0.12589,0.14788,0.17382,0.19566,0.21203,0.22898,0.24683,0.26491,0.28197,0.29601,0.30627,0.31579,0.32218,0.32878,0.33597,0.34364,0.35164,0.3595,0.36737,0.37844,0.38654,0.39337,0.39985,0.40532,0.4102,0.41419,0.41735,0.42015,0.41677,0.41314,0.41879,0.42335,0.42776,0.43152,0.43461,0.43752,0.43985,0.44147,0.4431,0.44361,0.44422,0.44586,0.44833,0.44535,0.40476,0.39976,0.41267,0.42472,0.43122,0.43331,0.43501,0.43601,0.43231,0.42501,0.42796,0.42678,0.42423,0.41937,0.41314,0.4086,0.40272,0.38887,0.37783
112.1,0.13552,0.0849,0.08128,0.08402,0.09294,0.10476,0.11752,0.13008,0.14471,0.16084,0.17811,0.19525,0.21154,0.22688,0.23972,0.252,0.26406,0.27593,0.28734,0.29826,0.30889,0.31842,0.33022,0.3369,0.34411,0.35108,0.35777,0.36408,0.36966,0.37437,0.3767,0.37394,0.37359,0.37853,0.38388,0.39021,0.39409,0.39774,0.4017,0.40448,0.40588,0.40635,0.40729,0.4086,0.4103,0.41143,0.4086,0.37368,0.36199,0.37618,0.38761,0.39129,0.38922,0.38761,0.38583,0.37827,0.37402,0.38353,0.37844,0.36949,0.36241,0.35711,0.35457,0.35083,0.33535,0.32278
6.6,0.16642,0.09554,0.09045,0.09524,0.11272,0.15087,0.20408,0.2354,0.25551,0.2746,0.2937,0.31003,0.32144,0.32764,0.33151,0.33612,0.34348,0.35286,0.36308,0.37334,0.38221,0.39039,0.40327,0.41068,0.41687,0.42345,0.42884,0.43381,0.43722,0.43914,0.43904,0.41725,0.40439,0.42482,0.43551,0.44432,0.4504,0.45478,0.45825,0.46111,0.46345,0.46484,0.46387,0.46227,0.46227,0.46174,0.44617,0.34135,0.3567,0.38098,0.40402,0.42218,0.43132,0.43501,0.43652,0.42247,0.39237,0.40216,0.41276,0.40954,0.39473,0.37463,0.36025,0.34682,0.32539,0.31232
